"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"MOAB_Bk1_MeOH","Tannin","CHOS",0.473214285714286,0.142857142857143,1,0.381742112971999
"MOAB_Bk1_MeOH","AminoSugar","CHONP",-0.515151515151515,-0.666666666666667,-0.363636363636363,0.214274782177742
"MOAB_Bk1_MeOH","Protein","CHOSP",-1.42975335775336,-1.77777777777778,-1.15384615384615,0.230389989238318
"MOAB_Bk1_MeOH","UnsatHC","CHOSP",-1.18602693602694,-1.40909090909091,-0.962962962962963,0.315460095983898
"MOAB_Bk1_MeOH","AminoSugar","CHONSP",-0.601835719105456,-0.9,-0.153846153846154,0.226557575613956
"MOAB_Bk1_MeOH","Carb","CHONP",0.0824175824175821,-0.142857142857143,0.307692307692307,0.31858657174339
"MOAB_Bk1_MeOH","Carb","CHOSP",-0.347921434019832,-0.7,-0.133333333333334,0.250921499798567
"MOAB_Bk1_MeOH","AminoSugar","CHONS",-0.183157894736842,-0.666666666666667,0.571428571428572,0.51769543921632
"MOAB_Bk1_MeOH","Other","CHON",-0.111111111111111,-0.111111111111111,-0.111111111111111,NA
"MOAB_Bk1_MeOH","UnsatHC","CHO",-1.01993995406543,-1.25581395348837,-0.631578947368421,0.201689319473134
"MOAB_Bk1_MeOH","AminoSugar","CHON",-0.256130536130536,-0.454545454545454,-0.153846153846154,0.171859906152716
"MOAB_Bk1_MeOH","Other","CHOSP",1.05,0.1,2,1.34350288425444
"MOAB_Bk3_MeOH","ConHC","CHONS",0.574104313028617,-0.476190476190476,2,0.659808947802072
"MOAB_Bk3_MeOH","Other","CHONS",0.342401596129666,-0.833333333333333,2.46153846153846,1.11834515435235
"MOAB_Bk3_MeOH","Lignin","CHOS",-0.511273980918036,-1.07692307692308,0.545454545454545,0.395384975270771
"MOAB_Bk3_MeOH","AminoSugar","CHO",-0.747242647058823,-1.06666666666667,-0.25,0.300831624277578
"MOAB_Bk3_MeOH","UnsatHC","CHONS",-0.819002118150095,-1.17073170731707,0.5,0.261730143989382
"MOAB_Bk3_MeOH","ConHC","CHO",-0.0183163130608914,-0.536585365853658,1.06666666666667,0.514861631291423
"MOAB_Bk3_MeOH","Lipid","CHONS",-1.12552889565095,-1.62962962962963,0.5,0.268792751316104
"MOAB_Bk3_MeOH","Lignin","CHO",-0.665721072892549,-1.2093023255814,0.352941176470588,0.401870638461824
"MOAB_Bk3_MeOH","Lipid","CHO",-1.18738998089386,-1.6,-0.941176470588236,0.146504551714142
"MOAB_Bk3_MeOH","Other","CHONSP",-0.747381332118174,-1.66666666666667,1.46666666666667,0.813787307534636
"MOAB_Bk3_MeOH","Protein","CHONS",-0.692125422240249,-1.27272727272727,0.181818181818182,0.328014582641866
"MOAB_Bk3_MeOH","Lignin","CHONS",-0.438961824956919,-0.96,1.71428571428571,0.558241031377273
"MOAB_Bk3_MeOH","Other","CHONP",-0.167274816282283,-1.66666666666667,2.10526315789474,1.11972625695955
"MOAB_Bk3_MeOH","Tannin","CHONS",1.37027087819745,0.580645161290323,2.33333333333333,0.644961686851568
"MOAB_Bk3_MeOH","ConHC","CHON",0.178551134778691,-0.368421052631579,1.12,0.478764981534153
"MOAB_Bk3_MeOH","Protein","CHON",-0.731540829497011,-1.17241379310345,0.142857142857143,0.284452170966136
"MOAB_Bk3_MeOH","UnsatHC","CHOS",-0.981220186787462,-1.33333333333333,-0.54054054054054,0.181175762490168
"MOAB_Bk3_MeOH","Lignin","CHON",-0.393223521401917,-1.06666666666667,0.592592592592593,0.348885056377055
"MOAB_Bk3_MeOH","Other","CHO",1.21531100478469,0.333333333333333,1.81818181818182,0.680360417790112
"MOAB_Bk3_MeOH","Protein","CHONSP",-1.01372953379981,-1.78947368421053,-0.285714285714286,0.315417977206928
"MOAB_Bk3_MeOH","Lipid","CHONSP",-1.39238133404982,-2,-0.823529411764706,0.247745402628822
"MOAB_Bk3_MeOH","Tannin","CHONP",0.543078247916957,0.129032258064516,1.04761904761905,0.367830893895744
"MOAB_Bk3_MeOH","Other","CHOS",1.4599209486166,0.608695652173913,2,0.516491274292101
"MOAB_Bk3_MeOH","AminoSugar","CHONS",0.0881205539100276,-0.666666666666667,1.33333333333333,0.577262919459424
"MOAB_Bk3_MeOH","Tannin","CHO",0.76536398467433,0.48,1.33333333333333,0.4918778184256
"MOAB_Bk3_MeOH","Tannin","CHOP",0.185262416953238,-0.307692307692307,1,0.414512751405117
"MOAB_Bk3_MeOH","Lipid","CHON",-1.05630853334995,-1.48837209302326,-0.583333333333333,0.232074498343434
"MOAB_Bk3_MeOH","Lipid","CHOS",-1.29470910174133,-1.72413793103448,-0.333333333333333,0.245285821691521
"MOAB_Bk3_MeOH","Lignin","CHOP",-0.801684632489305,-1.31578947368421,-0.133333333333334,0.298383004562817
"MOAB_Bk3_MeOH","Lipid","CHONP",-1.41416911798749,-2.06060606060606,-1.08333333333333,0.186268796364883
"MOAB_Bk3_MeOH","Carb","CHON",-0.0106837606837608,-0.153846153846154,0.111111111111111,0.108869565836385
"MOAB_Bk3_MeOH","ConHC","CHOS",0.457778850024533,-0.35,1.30434782608696,0.536624221532148
"MOAB_Bk3_MeOH","Protein","CHO",-1.05410747278538,-1.26315789473684,-0.823529411764706,0.118614941769059
"MOAB_Bk3_MeOH","Tannin","CHONSP",0.94031746031746,0.166666666666667,1.42857142857143,0.473528432213833
"MOAB_Bk3_MeOH","Lipid","CHOP",-1.55702598365664,-1.93333333333333,-1.14893617021277,0.20093441372986
"MOAB_Bk3_MeOH","ConHC","CHONSP",0.530477395791797,-0.111111111111111,1.33333333333333,0.516706817279811
"MOAB_Bk3_MeOH","Protein","CHOP",-1.27084524589097,-1.80952380952381,-0.846153846153846,0.236055546727777
"MOAB_Bk3_MeOH","Lignin","CHONP",-0.774549828004931,-1.23076923076923,0.181818181818182,0.332447343401282
"MOAB_Bk3_MeOH","Lipid","CHOSP",-1.48003366300198,-1.92307692307692,-1.13333333333333,0.183849016801691
"MOAB_Bk3_MeOH","Tannin","CHON",0.613322871754244,0.285714285714286,1.07692307692308,0.296061481890587
"MOAB_Bk3_MeOH","Lignin","CHOSP",-1.01088550958,-1.4,-0.260869565217392,0.255986560950305
"MOAB_Bk3_MeOH","Protein","CHONP",-1.08340940369735,-1.58823529411765,-0.625,0.239424815692798
"MOAB_Bk3_MeOH","ConHC","CHONP",0.229710144927536,-0.434782608695652,1.125,0.578445461529324
"MOAB_Bk3_MeOH","AminoSugar","CHOP",-0.836104006820119,-1.25,-0.434782608695652,0.407754140508557
"MOAB_Bk3_MeOH","Lignin","CHONSP",-0.482056870980988,-1.21739130434783,0.4,0.491950333894652
"MOAB_Bk3_MeOH","Protein","CHOSP",-1.44119962624976,-1.89473684210526,-0.666666666666667,0.386582736215252
"MOAB_Bk3_MeOH","AminoSugar","CHOSP",-0.480952380952381,-0.533333333333333,-0.428571428571429,0.0740778532671619
"MOAB_Bk3_MeOH","Carb","CHOP",-0.445482295482296,-0.571428571428571,-0.142857142857143,0.139213891083155
"MOAB_Bk3_MeOH","AminoSugar","CHONSP",-0.676733878436665,-0.9,-0.461538461538462,0.164272912571263
"MOAB_Bk3_MeOH","Tannin","CHOSP",0.727272727272727,0.727272727272727,0.727272727272727,NA
"MOAB_Bk3_MeOH","AminoSugar","CHOS",-0.438095238095238,-0.476190476190476,-0.4,0.0538748023761177
"MOAB_Bk3_MeOH","Protein","CHOS",-0.856804466168322,-1.33333333333333,0,0.298198118305904
"MOAB_Bk3_MeOH","Carb","CHO",0.0281329923273659,-0.117647058823529,0.173913043478261,0.206164125461039
"MOAB_Bk3_MeOH","UnsatHC","CHOSP",-1.05187464387464,-1.33333333333333,-0.923076923076923,0.163206249574964
"MOAB_Bk3_MeOH","Carb","CHONSP",-0.162092780513833,-0.555555555555555,0.166666666666667,0.269500608512637
"MOAB_Bk3_MeOH","ConHC","CHOP",0.17196335024296,-0.5,0.689655172413793,0.45800396323111
"MOAB_Bk3_MeOH","Other","CHOP",-0.759065934065934,-1.625,0.5,0.946036538209077
"MOAB_Bk3_MeOH","ConHC","CHOSP",0.410857142857143,-0.166666666666667,1.06666666666667,0.583817913402005
"MOAB_Bk3_MeOH","UnsatHC","CHONP",-1.09466376888354,-1.2258064516129,-0.923076923076923,0.112142215991432
"MOAB_Bk3_MeOH","Carb","CHONS",0.254474641584616,-0.111111111111111,1,0.34536182692455
"MOAB_Bk3_MeOH","Tannin","CHOS",0.762287169352387,0.5,1.2,0.257422785784725
"MOAB_Bk3_MeOH","AminoSugar","CHONP",-0.666666666666667,-0.666666666666667,-0.666666666666667,NA
"MOAB_Bk3_MeOH","UnsatHC","CHON",-0.928374579438308,-1.20689655172414,-0.571428571428571,0.170308342715497
"MOAB_Bk3_MeOH","Carb","CHOS",-0.0761904761904761,-0.5,0.5,0.374725901338281
"MOAB_Bk3_MeOH","Carb","CHONP",-0.0330158730158731,-0.3,0.5,0.317938924936727
"MOAB_Bk3_MeOH","Carb","CHOSP",0.00648148148148131,-0.222222222222222,0.375,0.322226213257531
"MOAB_Bk3_MeOH","UnsatHC","CHONSP",-1.06921450899136,-1.27272727272727,-0.888888888888889,0.156779616490723
"MOAB_Bk3_MeOH","Other","CHON",-0.111111111111111,-0.111111111111111,-0.111111111111111,NA
"MOAB_Bk3_MeOH","UnsatHC","CHO",-1.03233074578817,-1.25581395348837,-0.631578947368421,0.187394418898892
"MOAB_Bk3_MeOH","AminoSugar","CHON",-0.419134199134199,-0.642857142857143,-0.16,0.243368491919952
"MOAB_Bk3_MeOH","Other","CHOSP",0.991666666666667,0.1,2,0.955357699154266
"MOAB_Bk3_MeOH","UnsatHC","CHOP",-1.08336989907854,-1.28301886792453,-0.883720930232558,0.282346279455796
"NGPRL_A_MeOH","Lignin","CHOS",-0.0502320029503616,-0.709677419354839,0.413793103448276,0.302551264999549
"NGPRL_A_MeOH","Protein","CHO",-0.930519489034112,-1.46666666666667,-0.461538461538462,0.22627489203849
"NGPRL_A_MeOH","Lignin","CHO",-0.467917831711709,-1.28571428571429,0.363636363636364,0.359080972059748
"NGPRL_A_MeOH","Lipid","CHO",-1.39164210676642,-1.82608695652174,-0.941176470588236,0.195419392211335
"NGPRL_A_MeOH","ConHC","CHON",0.206007791237491,-0.470588235294118,1.12,0.467398796925044
"NGPRL_A_MeOH","Lignin","CHON",-0.362235016231911,-1.06666666666667,0.714285714285714,0.37844584158232
"NGPRL_A_MeOH","Tannin","CHO",0.306090369454995,0,0.666666666666667,0.196507726778814
"NGPRL_A_MeOH","ConHC","CHO",-0.099990567567572,-0.709677419354839,0.875,0.339006736663605
"NGPRL_A_MeOH","Protein","CHON",-0.805365740242066,-1.4,-0.307692307692307,0.276199532121021
"NGPRL_A_MeOH","AminoSugar","CHO",-0.470898849159719,-0.666666666666667,-0.260869565217392,0.133377045033156
"NGPRL_A_MeOH","Lipid","CHON",-1.15199563694999,-1.6,-0.7,0.199907029056379
"NGPRL_A_MeOH","Lignin","CHOP",-0.859206981704796,-1.45454545454545,-0.285714285714286,0.285733537719162
"NGPRL_A_MeOH","Lipid","CHOS",-1.38839064793648,-1.84,-0.375,0.255195365296155
"NGPRL_A_MeOH","Protein","CHOS",-1.04405409349632,-1.5,-0.518518518518518,0.280999437968592
"NGPRL_A_MeOH","Carb","CHON",0.304314446463697,-0.285714285714286,1.5,0.42622747216126
"NGPRL_A_MeOH","Lipid","CHONP",-1.6863538130227,-2.11111111111111,-0.941176470588236,0.240413389108072
"NGPRL_A_MeOH","AminoSugar","CHON",-0.354541075539528,-0.833333333333333,0,0.204885121427441
"NGPRL_A_MeOH","Lipid","CHOP",-1.71002481488934,-2.25,-1.16666666666667,0.266154864656599
"NGPRL_A_MeOH","Other","CHON",0.560975905513721,-0.222222222222222,1.17647058823529,0.573938067728223
"NGPRL_A_MeOH","UnsatHC","CHO",-1.00248614408583,-1.36170212765957,-0.594594594594595,0.200365813156643
"NGPRL_A_MeOH","Protein","CHONP",-1.24569112006651,-1.75,-0.666666666666667,0.287200422008213
"NGPRL_A_MeOH","ConHC","CHONS",0.846316704642956,-0.137931034482759,2.18181818181818,0.752224871787767
"NGPRL_A_MeOH","AminoSugar","CHOS",-0.166666666666667,-0.166666666666667,-0.166666666666667,NA
"NGPRL_A_MeOH","Lipid","CHONS",-1.21882433221473,-1.625,0.444444444444445,0.224834730315496
"NGPRL_A_MeOH","Tannin","CHON",0.77536231884058,0.5,1.30434782608696,0.458243818949634
"NGPRL_A_MeOH","Protein","CHOP",-1.37355319475523,-2.13333333333333,-0.777777777777778,0.273454734086651
"NGPRL_A_MeOH","AminoSugar","CHOP",-0.854651907546644,-1.22222222222222,-0.625,0.185144782726805
"NGPRL_A_MeOH","UnsatHC","CHONS",-0.834502558633405,-1.24,-0.210526315789473,0.173191834650693
"NGPRL_A_MeOH","Other","CHOSP",-0.722222222222222,-1,-0.444444444444445,0.392837100659193
"NGPRL_A_MeOH","Lignin","CHONP",-0.651952478062044,-1.1875,0.142857142857143,0.472897967194053
"NGPRL_A_MeOH","ConHC","CHOS",0.392986553006965,-0.516129032258065,1.6,0.683299637413134
"NGPRL_A_MeOH","Tannin","CHOP",-0.153846153846154,-0.307692307692307,0,0.217571317288168
"NGPRL_A_MeOH","Other","CHONSP",-0.50488755044109,-1.66666666666667,1.55555555555556,0.608510020173521
"NGPRL_A_MeOH","Lignin","CHONS",-0.433867051854189,-0.903225806451613,0.476190476190476,0.274237728694154
"NGPRL_A_MeOH","Carb","CHONS",0.384004091584542,-0.142857142857143,1.07692307692308,0.291364356743709
"NGPRL_A_MeOH","Carb","CHONP",-0.371628112738833,-0.727272727272728,0.0769230769230771,0.217942397031154
"NGPRL_A_MeOH","Lignin","CHONSP",-0.404310293912269,-0.842105263157895,0.266666666666667,0.282877032085897
"NGPRL_A_MeOH","Other","CHONS",0.217952779934204,-0.625,2.36363636363636,0.698326057279835
"NGPRL_A_MeOH","Other","CHOP",-0.122994652406417,-0.363636363636363,0.117647058823529,0.34031877169406
"NGPRL_A_MeOH","UnsatHC","CHON",-0.905533807151682,-1.17857142857143,-0.590909090909091,0.200572754290518
"NGPRL_A_MeOH","UnsatHC","CHOS",-0.992958068535272,-1.33333333333333,-0.476190476190476,0.221836274707347
"NGPRL_A_MeOH","Protein","CHONS",-0.73710761706673,-1.27777777777778,-0.111111111111111,0.249715426686102
"NGPRL_A_MeOH","Tannin","CHONS",1.61628186628187,1,2.44444444444444,0.58086650000927
"NGPRL_A_MeOH","ConHC","CHONSP",0.397067031197466,0.074074074074074,1.23076923076923,0.407395447427872
"NGPRL_A_MeOH","Tannin","CHOSP",0.468531468531468,-0.153846153846154,1.09090909090909,0.880174874483954
"NGPRL_A_MeOH","Tannin","CHONSP",0.410606060606061,0.2,0.909090909090909,0.333805909268768
"NGPRL_A_MeOH","AminoSugar","CHONS",-0.190749168487172,-0.666666666666667,0.105263157894737,0.182076982593673
"NGPRL_A_MeOH","Other","CHONP",-0.279873312961548,-0.571428571428571,0,0.211278970228299
"NGPRL_A_MeOH","Protein","CHONSP",-1.1160632806955,-1.78947368421053,-0.4,0.303570174119275
"NGPRL_A_MeOH","Carb","CHOSP",-0.276327838827839,-0.333333333333333,-0.214285714285714,0.0540855391209495
"NGPRL_A_MeOH","AminoSugar","CHONSP",-0.682083272420734,-1.26315789473684,0.125,0.290882977481651
"NGPRL_A_MeOH","Tannin","CHONP",0.461538461538462,0.461538461538462,0.461538461538462,NA
"NGPRL_A_MeOH","ConHC","CHOSP",-0.266666666666667,-0.266666666666667,-0.266666666666667,NA
"NGPRL_A_MeOH","Carb","CHONSP",-0.232546351874083,-0.666666666666667,0.222222222222222,0.284857907763004
"NGPRL_A_MeOH","ConHC","CHONP",0.573082010582011,-0.518518518518518,1.58333333333333,0.882039686159209
"NGPRL_A_MeOH","ConHC","CHOP",-0.396318958818959,-0.512820512820513,-0.3125,0.104082616152124
"NGPRL_A_MeOH","AminoSugar","CHOSP",-0.5,-0.555555555555555,-0.444444444444445,0.0785674201318383
"NGPRL_A_MeOH","Lipid","CHONSP",-1.4760132522327,-2,-0.96551724137931,0.264252268044025
"NGPRL_A_MeOH","Other","CHO",0.472867341698948,0,1.73913043478261,0.641072518171097
"NGPRL_A_MeOH","UnsatHC","CHONP",-1.1244539987871,-1.35294117647059,-0.810810810810811,0.213680267340371
"NGPRL_A_MeOH","Protein","CHOSP",-1.40431488801054,-1.66666666666667,-1.1304347826087,0.217348355840523
"NGPRL_A_MeOH","Lipid","CHOSP",-1.51541951982475,-1.94594594594595,-1.18518518518519,0.165813189469574
"NGPRL_A_MeOH","UnsatHC","CHONSP",-0.932719953670618,-1.2258064516129,-0.727272727272728,0.169208576565042
"NGPRL_A_MeOH","AminoSugar","CHONP",-0.859903381642512,-1.11111111111111,-0.608695652173913,0.355261377987444
"NGPRL_A_MeOH","Lignin","CHOSP",-0.996172708672709,-1.2972972972973,-0.628571428571429,0.199950164257649
"NGPRL_A_MeOH","UnsatHC","CHOSP",-1.27999167898549,-1.36842105263158,-1.17647058823529,0.0792480412739253
"NGPRL_A_MeOH","Other","CHOS",1.23157894736842,0.421052631578947,2.10526315789474,0.894850353996698
"NGPRL_A_MeOH","Carb","CHO",-0.347826086956522,-0.347826086956522,-0.347826086956522,NA
"NGPRL_A_MeOH","Carb","CHOS",0.202771765271765,-0.285714285714286,0.75,0.431869668470593
"NGPRL_A_MeOH","UnsatHC","CHOP",-1.09090909090909,-1.09090909090909,-1.09090909090909,NA
"NGPRL_A_MeOH","Tannin","CHOS",0.933333333333333,0.933333333333333,0.933333333333333,NA
"NGPRL_Bt1_MeOH","Lipid","CHO",-1.41671438898674,-1.88235294117647,-0.941176470588236,0.220187510626345
"NGPRL_Bt1_MeOH","ConHC","CHO",0.154193458996406,-0.666666666666667,1.3,0.497926363611217
"NGPRL_Bt1_MeOH","Lignin","CHOS",-0.276293379233537,-1.04347826086957,0.5,0.393144188177606
"NGPRL_Bt1_MeOH","Lignin","CHON",-0.474137206352518,-0.967741935483871,0.545454545454545,0.36001142633782
"NGPRL_Bt1_MeOH","Protein","CHO",-0.934670357516097,-1.375,-0.461538461538462,0.213191918582386
"NGPRL_Bt1_MeOH","Carb","CHO",-0.2,-0.4,0,0.2
"NGPRL_Bt1_MeOH","Lignin","CHO",-0.497448175216712,-1.28571428571429,0.333333333333333,0.344110544887545
"NGPRL_Bt1_MeOH","Protein","CHOS",-1.09320056137867,-1.5,-0.4,0.272715561883685
"NGPRL_Bt1_MeOH","Tannin","CHON",0.970816667368392,0.153846153846154,1.71428571428571,0.598063300100682
"NGPRL_Bt1_MeOH","ConHC","CHONS",0.346809441858329,-0.260869565217392,1.26315789473684,0.556493724269692
"NGPRL_Bt1_MeOH","Tannin","CHO",0.290623622229957,0,0.666666666666667,0.231733132225114
"NGPRL_Bt1_MeOH","AminoSugar","CHO",-0.470685487352154,-0.933333333333334,-0.166666666666667,0.188949439163387
"NGPRL_Bt1_MeOH","Lipid","CHON",-1.20328996033525,-1.72727272727273,-0.7,0.216239031128878
"NGPRL_Bt1_MeOH","Other","CHOP",-0.896536796536796,-1.5,0,0.669734885888428
"NGPRL_Bt1_MeOH","Protein","CHON",-0.806632248323864,-1.4,0.142857142857143,0.292560698622338
"NGPRL_Bt1_MeOH","Lignin","CHONS",-0.423072576767451,-1,1.75,0.413916474220224
"NGPRL_Bt1_MeOH","Lignin","CHONP",-0.776123673240948,-1.20833333333333,0,0.347223840966784
"NGPRL_Bt1_MeOH","Lignin","CHOP",-0.975122480735242,-1.45454545454545,-0.428571428571429,0.299618911480484
"NGPRL_Bt1_MeOH","Lipid","CHOS",-1.32307265500439,-1.84,-0.333333333333333,0.260354943891731
"NGPRL_Bt1_MeOH","ConHC","CHON",0.479334908106838,-0.388888888888889,1.66666666666667,0.611291503508979
"NGPRL_Bt1_MeOH","Carb","CHON",0.233935112506541,-0.307692307692307,1.5,0.510422306838441
"NGPRL_Bt1_MeOH","Lipid","CHOP",-1.74979807603455,-2.25,-1.21951219512195,0.262476654037657
"NGPRL_Bt1_MeOH","AminoSugar","CHON",-0.323725668794873,-0.833333333333333,0,0.209722979881055
"NGPRL_Bt1_MeOH","Carb","CHOP",-0.529275362318841,-1,0.0869565217391304,0.421706009955014
"NGPRL_Bt1_MeOH","Protein","CHONP",-1.33779570733239,-1.75,-0.782608695652174,0.265788713209416
"NGPRL_Bt1_MeOH","UnsatHC","CHO",-0.998434007179259,-1.28301886792453,-0.666666666666667,0.147106868644071
"NGPRL_Bt1_MeOH","Other","CHON",0.321645021645022,-0.666666666666667,2.22222222222222,1.06387405089674
"NGPRL_Bt1_MeOH","Protein","CHONS",-0.799288242679315,-1.35,-0.111111111111111,0.319533464415677
"NGPRL_Bt1_MeOH","Lipid","CHONP",-1.63545160715662,-2.11111111111111,-1.07692307692308,0.242241138056871
"NGPRL_Bt1_MeOH","Other","CHONP",-0.221303258145363,-1.5,1.46666666666667,1.04247288038877
"NGPRL_Bt1_MeOH","Other","CHONSP",-0.388884061033184,-2,1.84615384615385,0.980355529306548
"NGPRL_Bt1_MeOH","Tannin","CHOP",-0.0705128205128205,-0.307692307692307,0.166666666666667,0.335422447485926
"NGPRL_Bt1_MeOH","AminoSugar","CHOP",-0.966958985884817,-1.39130434782609,-0.666666666666667,0.238007631702772
"NGPRL_Bt1_MeOH","ConHC","CHOS",0.353766236133873,-0.5,1,0.513833635561942
"NGPRL_Bt1_MeOH","Protein","CHOP",-1.40207117593708,-1.89473684210526,-0.933333333333334,0.269015067314145
"NGPRL_Bt1_MeOH","UnsatHC","CHOS",-0.949124851999645,-1.23076923076923,-0.692307692307693,0.199000297003816
"NGPRL_Bt1_MeOH","Tannin","CHONSP",0.939532467532468,0.16,1.42857142857143,0.479389278088307
"NGPRL_Bt1_MeOH","UnsatHC","CHONS",-0.796857977120233,-1.23404255319149,-0.4,0.190546499204877
"NGPRL_Bt1_MeOH","Lipid","CHONS",-1.24374435469173,-1.73333333333333,-0.5,0.260968025230117
"NGPRL_Bt1_MeOH","Carb","CHONP",-0.316819938954326,-0.608695652173913,0,0.198717693400579
"NGPRL_Bt1_MeOH","Other","CHONS",0.324728396603397,-0.875,2.36363636363636,0.99818995427989
"NGPRL_Bt1_MeOH","UnsatHC","CHON",-0.93736652302011,-1.22222222222222,-0.484848484848484,0.178987206733817
"NGPRL_Bt1_MeOH","AminoSugar","CHONP",-0.815873015873016,-1.2,-0.571428571428571,0.270233142159117
"NGPRL_Bt1_MeOH","ConHC","CHONSP",0.479275861603448,-0.0540540540540544,1.33333333333333,0.494142180040018
"NGPRL_Bt1_MeOH","Tannin","CHOSP",0.202848484848485,-0.16,1.09090909090909,0.504204707942596
"NGPRL_Bt1_MeOH","Carb","CHONS",0.391079254079254,-0.142857142857143,0.875,0.316246341447099
"NGPRL_Bt1_MeOH","Lignin","CHOSP",-1.03011753017958,-1.25,-0.75,0.168261177384317
"NGPRL_Bt1_MeOH","AminoSugar","CHONS",0.05407867494824,-0.133333333333334,0.260869565217391,0.15134096907233
"NGPRL_Bt1_MeOH","Carb","CHOSP",-0.0674242424242425,-0.333333333333333,0.363636363636364,0.300396381336068
"NGPRL_Bt1_MeOH","ConHC","CHONP",0.136666666666667,-0.333333333333333,0.48,0.377182537595083
"NGPRL_Bt1_MeOH","AminoSugar","CHONSP",-0.662362637362637,-0.875,-0.5,0.149776934328208
"NGPRL_Bt1_MeOH","Lipid","CHONSP",-1.46733778538614,-1.90476190476191,-1.2,0.165653945668969
"NGPRL_Bt1_MeOH","AminoSugar","CHOSP",-1.07948717948718,-1.46666666666667,-0.692307692307693,0.547554481841891
"NGPRL_Bt1_MeOH","Protein","CHONSP",-1.27130831453351,-1.76470588235294,-0.96969696969697,0.201791250083682
"NGPRL_Bt1_MeOH","Lignin","CHONSP",-0.663059752520537,-1.18181818181818,-0.277777777777778,0.304102637047211
"NGPRL_Bt1_MeOH","UnsatHC","CHONSP",-1.05492424242424,-1.22727272727273,-0.75,0.264819868348612
"NGPRL_Bt1_MeOH","ConHC","CHOP",-0.363636363636363,-0.363636363636363,-0.363636363636363,NA
"NGPRL_Bt1_MeOH","Protein","CHOSP",-1.55555555555556,-1.55555555555556,-1.55555555555556,0
"NGPRL_Bt1_MeOH","Lipid","CHOSP",-1.52531496276188,-2,-0.967741935483871,0.193192549610134
"NGPRL_Bt1_MeOH","UnsatHC","CHONP",-1.11493857493857,-1.27272727272727,-0.96,0.145907643669474
"NGPRL_Bt1_MeOH","UnsatHC","CHOSP",-1.24804803615779,-1.31707317073171,-1.125,0.0743950356092585
"NGPRL_Bt1_MeOH","AminoSugar","CHOS",-0.666666666666667,-0.666666666666667,-0.666666666666667,NA
"NGPRL_Bt1_MeOH","Tannin","CHONS",0.856874572160613,0.230769230769231,1.39130434782609,0.367259317289381
"NGPRL_Bt1_MeOH","Other","CHOS",0.421052631578947,0.421052631578947,0.421052631578947,NA
"NGPRL_Bt1_MeOH","Tannin","CHONP",0.568115942028985,0.266666666666667,0.869565217391304,0.426313653584933
"NGPRL_Bt1_MeOH","Other","CHOSP",1.21739130434783,1.21739130434783,1.21739130434783,NA
"NGPRL_Bt1_MeOH","Carb","CHONSP",0.166666666666667,0.166666666666667,0.166666666666667,NA
"NGPRL_Bt1_MeOH","UnsatHC","CHOP",-1.36363636363636,-1.41818181818182,-1.30909090909091,0.0771389215839866
"NGPRL_Bt1_MeOH","Tannin","CHOS",0.428571428571428,0.428571428571428,0.428571428571428,NA
"NGPRL_Btk1_MeOH","Lipid","CHO",-1.40645726149358,-1.88235294117647,-0.941176470588236,0.225998333285492
"NGPRL_Btk1_MeOH","Lignin","CHOS",-0.247293365394395,-1.04761904761905,0.692307692307693,0.470832994414658
"NGPRL_Btk1_MeOH","Protein","CHO",-0.931122675477009,-1.44444444444444,-0.461538461538462,0.202012262709045
"NGPRL_Btk1_MeOH","Lignin","CHO",-0.662255366691539,-1.28571428571429,0.1875,0.332266889834599
"NGPRL_Btk1_MeOH","ConHC","CHO",-0.126727846098913,-0.666666666666667,0.96551724137931,0.349123246619614
"NGPRL_Btk1_MeOH","AminoSugar","CHO",-0.522771672771673,-0.857142857142857,-0.307692307692307,0.158044235055855
"NGPRL_Btk1_MeOH","Lignin","CHON",-0.538408487552017,-1.15555555555556,0.545454545454545,0.335144897314034
"NGPRL_Btk1_MeOH","ConHC","CHONS",0.565568692363326,-0.0769230769230766,1.57142857142857,0.450222349629697
"NGPRL_Btk1_MeOH","Lipid","CHON",-1.2251122111773,-1.72727272727273,-0.7,0.22933768237639
"NGPRL_Btk1_MeOH","Protein","CHOS",-1.18089870314055,-1.5,-0.714285714285714,0.199377690852234
"NGPRL_Btk1_MeOH","Protein","CHON",-0.864472957386313,-1.47368421052632,0.142857142857143,0.267405986397687
"NGPRL_Btk1_MeOH","Lignin","CHOP",-0.922997302822465,-1.45454545454545,-0.3,0.253205521893313
"NGPRL_Btk1_MeOH","ConHC","CHON",0.0968160749148144,-0.45,1,0.430320371646008
"NGPRL_Btk1_MeOH","Lipid","CHOP",-1.69315924386247,-2.25,-1.11111111111111,0.243702081159187
"NGPRL_Btk1_MeOH","Carb","CHON",0.152577184720042,-0.307692307692307,1.5,0.488118445012525
"NGPRL_Btk1_MeOH","Lipid","CHOS",-1.35008443885237,-1.82978723404255,-0.375,0.267115729816604
"NGPRL_Btk1_MeOH","UnsatHC","CHO",-1.06384164809625,-1.31578947368421,-0.631578947368421,0.179473568534926
"NGPRL_Btk1_MeOH","AminoSugar","CHON",-0.333083775468229,-0.666666666666667,0,0.180461323633016
"NGPRL_Btk1_MeOH","Protein","CHONP",-1.3842730337354,-1.73333333333333,-0.722222222222222,0.209890471656974
